URL_length,parameter_maxlen,digit_percentage,letter_percentage,parameter_number,XSS_count,evil_char_count,char_0,char_13,char_14,char_16,char_17,char_18,char_20,char_21,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,label
36,33,0.194444,0.527778,1,4,10,1,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
51,43,0.078431,0.686275,1,4,12,1,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
49,31,0.020408,0.693878,2,3,14,2,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
76,39,0.210526,0.592105,4,6,15,2,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
137,57,0.131387,0.613139,7,5,35,1,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
91,82,0.0,0.747253,1,6,23,3,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
71,43,0.028169,0.690141,3,6,20,3,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
39,29,0.0,0.692308,1,4,12,2,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
50,41,0.0,0.78,1,6,11,1,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
43,41,0.0,0.744186,1,6,11,1,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
66,29,0.075758,0.681818,4,5,16,2,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
46,40,0.0,0.73913,1,4,12,2,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
111,42,0.018018,0.720721,4,10,29,4,5,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
63,46,0.0,0.746032,2,5,16,2,5,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
43,31,0.0,0.674419,1,4,14,2,5,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
50,36,0.0,0.74,1,4,13,2,5,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
565,496,0.534513,0.437168,2,6,16,2,5,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
40,36,0.05,0.625,1,4,13,2,5,6,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
48,41,0.0,0.770833,1,6,11,1,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
67,41,0.0,0.791045,2,6,14,1,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
52,34,0.038462,0.634615,3,4,17,3,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
43,34,0.0,0.697674,1,4,13,3,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
38,34,0.0,0.657895,1,4,13,3,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
40,34,0.0,0.675,1,4,13,3,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
413,2,0.300242,0.401937,5,15,123,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
41,34,0.0,0.682927,1,5,13,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
52,34,0.0,0.711538,2,5,15,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
112,84,0.232143,0.482143,4,5,32,1,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
42,34,0.0,0.690476,1,4,13,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
44,34,0.0,0.704545,1,5,13,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
82,47,0.012195,0.768293,2,4,18,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
73,24,0.0,0.739726,2,4,19,2,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
47,39,0.021277,0.702128,2,4,13,2,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
65,60,0.169231,0.6,1,5,15,2,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
67,60,0.164179,0.61194,1,5,15,2,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
63,60,0.174603,0.587302,1,5,15,2,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
65,61,0.169231,0.584615,1,5,16,2,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
67,62,0.164179,0.58209,1,5,17,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
73,62,0.178082,0.561644,2,5,19,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
68,62,0.161765,0.588235,1,5,17,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
26,21,0.0,0.769231,1,1,6,2,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
57,41,0.0,0.736842,3,6,15,1,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
239,1,0.125523,0.585774,1,14,69,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
83,59,0.0,0.710843,2,6,24,2,4,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
58,33,0.017241,0.689655,3,5,17,3,4,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
46,40,0.021739,0.630435,1,4,16,3,4,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
282,45,0.230496,0.578014,7,10,54,1,4,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
40,36,0.05,0.625,1,4,13,2,4,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
123,45,0.138211,0.658537,4,6,25,2,4,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
61,36,0.04918,0.672131,2,5,17,2,4,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
57,51,0.0,0.719298,1,4,16,2,4,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
43,36,0.046512,0.651163,1,5,13,2,4,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
93,84,0.258065,0.462366,1,5,26,1,4,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
377,1,0.318302,0.374005,1,14,116,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
49,45,0.0,0.714286,1,6,14,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
63,58,0.031746,0.714286,1,6,16,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
205,41,0.009756,0.829268,4,8,33,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
349,24,0.148997,0.587393,5,14,92,3,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
50,37,0.06,0.62,2,4,16,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
44,41,0.0,0.75,1,6,11,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
46,40,0.0,0.73913,1,4,12,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
41,36,0.04878,0.634146,1,4,13,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
59,36,0.033898,0.627119,3,4,20,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
52,28,0.019231,0.75,2,4,12,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
41,32,0.02439,0.609756,1,4,15,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
57,34,0.157895,0.614035,2,3,13,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
72,29,0.013889,0.763889,3,4,16,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
70,49,0.042857,0.671429,2,5,20,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
33,27,0.030303,0.666667,1,4,10,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
81,58,0.0,0.790123,2,6,17,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
57,35,0.052632,0.736842,2,4,12,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
87,37,0.022989,0.666667,1,4,27,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
62,59,0.032258,0.645161,1,4,20,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
62,57,0.0,0.677419,1,4,20,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
61,56,0.081967,0.639344,1,4,17,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
55,50,0.072727,0.709091,1,4,12,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
78,69,0.038462,0.74359,1,6,17,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
59,42,0.0,0.711864,2,4,17,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
45,37,0.044444,0.755556,1,1,9,3,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
79,67,0.139241,0.632911,2,4,18,3,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
88,52,0.022727,0.761364,2,6,19,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
115,42,0.034783,0.73913,5,4,26,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
85,60,0.294118,0.494118,4,4,18,1,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
216,28,0.069444,0.671296,11,12,56,3,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
58,56,0.103448,0.655172,1,3,14,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
125,44,0.216,0.552,7,4,29,2,2,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
269,6,0.111524,0.609665,4,14,75,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
102,33,0.029412,0.77451,4,6,20,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
138,132,0.057971,0.630435,1,8,43,8,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
109,92,0.091743,0.614679,2,4,32,5,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
45,41,0.0,0.755556,1,6,11,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
53,44,0.0,0.773585,1,4,12,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
45,39,0.0,0.8,1,6,9,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
78,41,0.0,0.833333,2,6,13,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
75,54,0.053333,0.573333,4,6,28,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
52,38,0.0,0.711538,1,4,15,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
35,31,0.0,0.685714,1,3,11,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
74,69,0.027027,0.648649,1,3,24,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
102,69,0.029412,0.715686,3,4,26,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
44,25,0.0,0.75,2,1,11,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
85,43,0.058824,0.705882,3,5,20,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
121,115,0.0,0.760331,1,4,29,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
66,57,0.0,0.712121,1,4,19,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
62,42,0.016129,0.741935,3,6,15,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
86,32,0.023256,0.72093,5,6,22,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
142,29,0.119718,0.711268,6,4,24,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
68,33,0.132353,0.602941,4,4,18,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
121,119,0.041322,0.669421,1,4,35,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
40,34,0.0,0.725,1,4,11,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
118,104,0.067797,0.644068,2,4,34,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
45,41,0.0,0.688889,1,4,14,3,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
101,55,0.019802,0.742574,4,6,24,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
51,39,0.0,0.784314,1,6,11,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
88,39,0.0,0.829545,3,6,15,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
186,153,0.010753,0.747312,3,7,45,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
66,58,0.0,0.727273,1,4,18,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
34,31,0.0,0.647059,1,4,12,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
57,53,0.017544,0.807018,1,2,10,5,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
55,26,0.109091,0.636364,3,1,14,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
98,33,0.091837,0.673469,4,6,23,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
36,30,0.111111,0.611111,1,4,10,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
84,25,0.0,0.75,3,1,21,4,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
107,94,0.009346,0.738318,1,13,27,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
35,31,0.0,0.657143,1,4,12,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
403,400,0.811414,0.148883,1,0,16,12,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
432,429,0.796296,0.152778,1,0,22,17,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
63,49,0.095238,0.650794,1,4,16,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
49,33,0.061224,0.612245,3,5,16,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
45,35,0.088889,0.688889,1,4,10,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
59,39,0.084746,0.694915,3,6,13,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
38,36,0.0,0.684211,1,4,12,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
228,221,0.017544,0.692982,1,5,66,6,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
40,27,0.025,0.675,1,4,12,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
45,11,0.2,0.6,1,4,9,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
38,34,0.0,0.684211,1,4,12,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
46,34,0.021739,0.673913,2,4,14,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
60,41,0.016667,0.7,1,5,17,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
79,39,0.012658,0.708861,2,2,22,5,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
66,41,0.015152,0.727273,1,5,17,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
51,35,0.0,0.72549,2,4,14,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
47,39,0.021277,0.723404,1,2,12,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
61,39,0.081967,0.704918,3,6,13,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
234,1,0.128205,0.576923,1,14,69,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
45,41,0.022222,0.733333,1,6,11,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
132,33,0.045455,0.643939,8,8,41,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
46,44,0.0,0.673913,1,4,15,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
65,39,0.0,0.815385,2,9,12,2,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
25,22,0.0,0.68,1,2,8,1,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
101,30,0.029703,0.643564,4,5,33,5,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
125,30,0.016,0.712,5,5,34,5,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
57,49,0.035088,0.684211,2,4,16,2,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
72,27,0.083333,0.638889,6,4,20,1,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
164,27,0.04878,0.707317,3,6,40,1,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
83,37,0.012048,0.746988,3,4,20,2,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
50,45,0.0,0.72,1,3,14,3,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
33,30,0.121212,0.575758,1,4,10,1,5,5,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1
50,35,0.06,0.64,3,5,15,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
202,31,0.019802,0.737624,5,4,49,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
37,35,0.0,0.675676,1,4,12,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
115,54,0.026087,0.73913,3,6,27,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
63,44,0.142857,0.650794,2,6,13,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
73,31,0.027397,0.69863,4,5,20,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
45,41,0.0,0.755556,1,6,11,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
38,31,0.105263,0.631579,1,4,10,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
36,31,0.0,0.666667,1,4,12,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
57,35,0.175439,0.578947,3,4,14,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
52,41,0.0,0.788462,1,6,11,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
64,37,0.046875,0.71875,3,5,15,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
119,105,0.0,0.731092,2,10,32,4,5,5,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1
38,37,0.0,0.631579,1,4,14,3,5,5,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1
50,39,0.08,0.6,2,4,16,3,5,5,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1
55,50,0.0,0.745455,1,7,14,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
84,65,0.047619,0.690476,3,6,22,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
76,44,0.092105,0.697368,2,3,16,2,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
61,28,0.081967,0.688525,3,2,14,3,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
49,41,0.0,0.77551,1,6,11,1,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
41,9,0.0,0.804878,1,1,8,5,5,5,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1
113,104,0.0,0.734513,2,12,30,1,5,5,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1
63,34,0.031746,0.698413,4,4,17,2,5,5,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1
32,23,0.09375,0.71875,1,3,6,2,5,5,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1
45,43,0.0,0.8,1,4,9,2,5,5,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1
87,43,0.08046,0.666667,2,5,22,3,5,5,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1
47,41,0.0,0.765957,1,6,11,1,5,5,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1
43,41,0.0,0.744186,1,6,11,1,5,5,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1
111,58,0.171171,0.630631,2,6,22,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
158,71,0.031646,0.78481,2,3,29,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
57,8,0.105263,0.631579,3,3,15,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
91,62,0.021978,0.692308,4,4,26,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
51,42,0.0,0.803922,1,6,10,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
84,61,0.0,0.75,2,4,21,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
61,45,0.016393,0.770492,2,3,13,2,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
44,41,0.0,0.75,1,6,11,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
212,109,0.04717,0.712264,2,11,51,1,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
89,39,0.033708,0.786517,3,9,16,2,1,5,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1
229,75,0.056769,0.676856,15,10,61,2,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
40,25,0.025,0.675,2,2,12,1,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
106,48,0.283019,0.528302,2,3,20,2,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
56,47,0.0,0.785714,1,7,12,3,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
38,25,0.026316,0.657895,2,2,12,1,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
54,44,0.037037,0.611111,3,4,19,3,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
158,44,0.031646,0.677215,11,6,46,3,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
70,43,0.014286,0.742857,2,5,17,3,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
71,52,0.0,0.704225,1,5,21,3,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
38,26,0.078947,0.605263,2,2,12,1,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
103,98,0.368932,0.378641,1,5,26,2,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
59,36,0.033898,0.711864,2,5,15,2,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
51,44,0.058824,0.54902,1,4,20,1,1,5,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
